Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB,Trimmed,SwapMB,CacheMB
5,ollama:nemotron-3-nano:4b,6,2.39,11.084,139,16.0,100,5.2,5.2,0,779,894
5,ollama:nemotron-3-nano:4b,7,2.937,12.786,156,15.8,100,5.2,5.2,0,779,894
5,ollama:nemotron-3-nano:4b,8,3.533,11.268,124,16.0,100,5.2,5.2,0,779,894
5,ollama:nemotron-3-nano:4b,9,3.831,11.754,127,16.0,100,5.2,5.2,0,779,895
5,ollama:nemotron-3-nano:4b,10,3.012,12.011,144,16.0,100,5.2,5.2,4,781,876
5,ollama:nemotron-3-nano:4b,11,2.128,9.113,112,16.0,100,5.2,5.2,0,781,865
5,ollama:nemotron-3-nano:4b,12,2.42,10.28,126,16.0,100,5.2,5.2,0,781,865
5,ollama:nemotron-3-nano:4b,13,3.356,10.396,113,16.1,100,5.2,5.2,2,781,867
5,ollama:nemotron-3-nano:4b,14,2.513,11.427,143,16.0,100,5.2,5.2,0,781,858
5,ollama:nemotron-3-nano:4b,15,2.826,10.068,116,16.0,100,5.2,5.2,0,781,853
5,ollama:nemotron-3-nano:4b,16,3.201,11.713,136,16.0,100,5.2,5.2,3,781,831
5,ollama:nemotron-3-nano:4b,17,2.394,9.882,120,16.0,100,5.2,5.2,0,781,831
5,ollama:nemotron-3-nano:4b,18,2.783,9.462,107,16.0,100,5.2,5.2,0,781,831
5,ollama:nemotron-3-nano:4b,19,3.101,9.907,109,16.0,100,5.2,5.2,3,781,832
5,ollama:nemotron-3-nano:4b,20,2.265,8.19,95,16.0,100,5.2,5.2,0,781,832
5,ollama:nemotron-3-nano:4b,21,2.593,2.594,1,4328.1,100,5.2,5.2,0,781,832
5,ollama:nemotron-3-nano:4b,22,2.764,2.764,1,3720.1,100,5.2,5.2,0,781,832
5,ollama:gemma3:4b,1,1.073,5.603,71,15.7,100,4.3,4.3,0,863,1671
5,ollama:gemma3:4b,2,0.825,6.247,86,15.9,100,4.3,4.3,0,861,1580
5,ollama:gemma3:4b,3,0.839,7.592,106,15.7,100,4.3,4.3,0,861,1580
5,ollama:gemma3:4b,4,0.896,6.933,95,15.7,100,4.3,4.3,0,861,1580
5,ollama:gemma3:4b,5,0.888,8.783,123,15.6,100,4.3,4.3,0,861,1580
5,ollama:gemma3:4b,6,0.854,11.697,169,15.6,100,4.3,4.3,0,861,1494
5,ollama:gemma3:4b,7,0.979,11.153,158,15.5,100,4.3,4.3,0,860,1494
5,ollama:gemma3:4b,8,0.981,12.175,172,15.4,100,4.3,4.3,0,860,1494
5,ollama:gemma3:4b,9,0.842,9.812,138,15.4,100,4.3,4.3,0,860,1494
5,ollama:gemma3:4b,10,2.136,13.406,174,15.4,100,4.3,4.3,4,860,1495
5,ollama:gemma3:4b,11,0.867,10.919,155,15.4,100,4.3,4.3,0,860,1495
5,ollama:gemma3:4b,12,2.24,14.02,182,15.4,100,4.3,4.3,2,860,1495
5,ollama:gemma3:4b,13,0.943,15.247,220,15.4,100,4.3,4.3,0,867,1462
5,ollama:gemma3:4b,14,2.182,13.333,173,15.5,100,4.3,4.3,3,867,1462
5,ollama:gemma3:4b,15,0.868,11.323,161,15.4,100,4.3,4.3,0,867,1462
5,ollama:gemma3:4b,16,0.838,19.024,280,15.4,100,4.3,4.3,0,867,1462
5,ollama:gemma3:4b,17,1.932,23.17,329,15.5,100,4.3,4.3,4,867,1462
5,ollama:gemma3:4b,18,0.837,6.222,83,15.4,100,4.3,4.3,0,867,1462
5,ollama:gemma3:4b,19,0.863,7.729,106,15.4,100,4.3,4.3,0,867,1462
5,ollama:gemma3:4b,20,0.869,10.895,154,15.4,100,4.3,4.3,0,867,1462
5,ollama:gemma3:4b,21,2.241,2.242,1,5218.6,100,4.3,4.3,3,867,1462
5,ollama:gemma3:4b,22,0.888,0.889,1,4167.6,100,4.3,4.3,0,867,1462
5,server:Bonsai-8B,1,0.359,6.443,88,14.5,100,1.16,1.16,0,867,1294
5,server:Bonsai-8B,2,0.352,6.936,94,14.3,100,1.16,1.16,0,867,1294
5,server:Bonsai-8B,3,0.391,7.55,102,14.2,100,1.16,1.16,0,867,1294
5,server:Bonsai-8B,4,0.406,6.363,84,14.1,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,5,0.383,7.46,99,14.0,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,6,0.424,7.903,104,13.9,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,7,0.558,10.129,132,13.8,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,8,0.627,11.957,154,13.6,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,9,0.642,7.36,91,13.5,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,10,0.425,9.344,119,13.3,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,11,0.595,8.598,107,13.4,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,12,2.601,10.889,113,13.6,100,1.16,1.16,5,867,1295
5,server:Bonsai-8B,13,0.576,9.799,125,13.6,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,14,0.585,11.404,145,13.4,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,15,2.581,9.263,92,13.8,100,1.16,1.16,3,867,1295
5,server:Bonsai-8B,16,0.44,11.986,157,13.6,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,17,0.654,15.751,202,13.4,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,18,2.59,6.812,58,13.7,100,1.16,1.16,4,867,1295
5,server:Bonsai-8B,19,0.344,6.301,81,13.6,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,20,0.404,5.946,75,13.5,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,21,0.382,0.382,1,5573.2,100,1.16,1.16,0,867,1295
5,server:Bonsai-8B,22,0.232,0.233,1,6122.4,100,1.16,1.16,0,867,1295
5,server:Qwen3.5-2B-Q4_K_M,1,0.213,4.252,92,22.8,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,2,0.311,4.755,102,23.0,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,3,0.435,6.014,127,22.8,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,4,0.597,5.653,115,22.7,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,5,0.744,6.134,125,23.2,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,6,0.819,5.923,118,23.1,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,7,0.825,7.854,160,22.8,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,8,0.859,7.835,161,23.1,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,9,0.865,5.377,104,23.0,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,10,1.172,5.805,106,22.9,100,1.28,1.28,3,867,1435
5,server:Qwen3.5-2B-Q4_K_M,11,0.788,6.383,128,22.9,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,12,0.849,6.447,127,22.7,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,13,1.176,6.778,128,22.8,100,1.28,1.28,3,867,1435
5,server:Qwen3.5-2B-Q4_K_M,14,0.846,8.671,179,22.9,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,15,1.083,6.484,124,23.0,100,1.28,1.28,3,867,1435
5,server:Qwen3.5-2B-Q4_K_M,16,0.836,8.241,170,23.0,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,17,0.894,7.221,145,22.9,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,18,1.11,4.735,83,22.9,100,1.28,1.28,3,867,1435
5,server:Qwen3.5-2B-Q4_K_M,19,0.772,6.056,121,22.9,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,20,0.84,4.991,95,22.9,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,21,0.779,0.779,1,6167.1,100,1.28,1.28,0,867,1435
5,server:Qwen3.5-2B-Q4_K_M,22,0.704,0.704,1,4968.0,100,1.28,1.28,0,867,1435
5,server:granite-3.3-2b-instruct-Q4_K_M,1,0.205,4.519,108,25.0,100,1.55,1.55,0,867,1667
5,server:granite-3.3-2b-instruct-Q4_K_M,2,0.078,4.611,114,25.1,100,1.55,1.55,0,867,1667
5,server:granite-3.3-2b-instruct-Q4_K_M,3,0.079,4.24,104,25.0,100,1.55,1.55,0,867,1667
5,server:granite-3.3-2b-instruct-Q4_K_M,4,0.083,5.519,134,24.7,100,1.55,1.55,0,867,1667
5,server:granite-3.3-2b-instruct-Q4_K_M,5,0.083,8.955,216,24.3,100,1.55,1.55,0,867,1667
5,server:granite-3.3-2b-instruct-Q4_K_M,6,0.09,8.391,200,24.1,100,1.55,1.55,0,867,1667
5,server:granite-3.3-2b-instruct-Q4_K_M,7,0.103,12.431,293,23.8,100,1.55,1.55,0,867,1667
5,server:granite-3.3-2b-instruct-Q4_K_M,8,0.107,24.822,577,23.3,100,1.55,1.55,0,867,1667
5,server:granite-3.3-2b-instruct-Q4_K_M,9,1.324,11.343,244,24.4,100,1.55,1.55,6,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,10,0.091,9.696,231,24.1,100,1.55,1.55,0,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,11,0.746,8.667,198,25.0,100,1.55,1.55,2,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,12,0.086,11.5,280,24.5,100,1.55,1.55,0,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,13,0.091,12.594,302,24.2,100,1.55,1.55,0,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,14,1.145,13.148,293,24.4,100,1.55,1.55,2,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,15,0.092,9.879,235,24.0,100,1.55,1.55,0,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,16,1.192,17.971,407,24.3,100,1.55,1.55,2,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,17,0.102,26.092,614,23.6,100,1.55,1.55,0,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,18,1.42,16.738,369,24.1,100,1.55,1.55,3,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,19,1.345,9.39,195,24.2,100,1.55,1.55,1,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,20,0.085,9.242,219,23.9,100,1.55,1.55,0,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,21,1.042,1.042,1,3751.4,100,1.55,1.55,1,867,1668
5,server:granite-3.3-2b-instruct-Q4_K_M,22,0.08,0.08,1,3823.9,100,1.55,1.55,0,867,1668
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,1,0.209,3.154,63,21.4,100,1.89,1.89,0,867,2000
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,2,0.087,3.919,82,21.4,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,3,0.088,3.828,80,21.4,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,4,0.09,3.26,67,21.1,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,5,0.091,4.452,92,21.1,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,6,0.093,4.662,96,21.0,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,7,0.11,6.525,133,20.7,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,8,0.111,10.392,211,20.5,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,9,0.096,5.189,104,20.4,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,10,0.102,6.763,136,20.4,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,11,0.099,5.736,115,20.4,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,12,1.316,7.476,132,21.4,100,1.89,1.89,5,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,13,0.098,9.77,206,21.3,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,14,1.157,15.464,309,21.6,100,1.89,1.89,3,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,15,0.098,6.789,142,21.2,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,16,0.985,13.064,262,21.7,100,1.89,1.89,4,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,17,0.108,18.83,397,21.2,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,18,1.247,8.832,163,21.5,100,1.89,1.89,2,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,19,0.097,9.921,209,21.3,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,20,1.232,12.111,234,21.5,100,1.89,1.89,2,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,21,0.091,0.091,1,4268.4,100,1.89,1.89,0,867,2001
5,server:ibm-granite_granite-4.0-micro-IQ4_XS,22,0.1,0.101,1,4294.8,100,1.89,1.89,0,867,2001
5,server:granite-4.0-micro-Q4_K_M,1,0.219,4.31,76,18.6,100,2.1,2.1,0,867,2194
5,server:granite-4.0-micro-Q4_K_M,2,0.087,4.405,81,18.8,100,2.1,2.1,0,867,2194
5,server:granite-4.0-micro-Q4_K_M,3,0.089,5.657,104,18.7,100,2.1,2.1,0,867,2194
5,server:granite-4.0-micro-Q4_K_M,4,0.092,6.947,127,18.5,100,2.1,2.1,0,867,2194
5,server:granite-4.0-micro-Q4_K_M,5,0.095,7.9,144,18.4,100,2.1,2.1,0,867,2194
5,server:granite-4.0-micro-Q4_K_M,6,0.097,7.653,137,18.1,100,2.1,2.1,0,867,2194
5,server:granite-4.0-micro-Q4_K_M,7,0.114,9.879,176,18.0,100,2.1,2.1,0,867,2194
5,server:granite-4.0-micro-Q4_K_M,8,0.118,12.807,226,17.8,100,2.1,2.1,0,867,2194
5,server:granite-4.0-micro-Q4_K_M,9,0.101,8.017,140,17.7,100,2.1,2.1,0,867,2194
5,server:granite-4.0-micro-Q4_K_M,10,1.654,12.088,187,17.9,100,2.1,2.1,4,867,2196
5,server:granite-4.0-micro-Q4_K_M,11,0.097,9.686,170,17.7,100,2.1,2.1,0,867,2196
5,server:granite-4.0-micro-Q4_K_M,12,1.353,11.846,189,18.0,100,2.1,2.1,3,867,2196
5,server:granite-4.0-micro-Q4_K_M,13,0.102,10.285,182,17.9,100,2.1,2.1,0,867,2196
5,server:granite-4.0-micro-Q4_K_M,14,1.351,12.871,208,18.1,100,2.1,2.1,2,867,2196
5,server:granite-4.0-micro-Q4_K_M,15,0.102,8.087,143,17.9,100,2.1,2.1,0,867,2197
5,server:granite-4.0-micro-Q4_K_M,16,0.106,14.342,252,17.7,100,2.1,2.1,0,867,2197
5,server:granite-4.0-micro-Q4_K_M,17,1.494,36.377,621,17.8,100,2.1,2.1,3,867,2197
5,server:granite-4.0-micro-Q4_K_M,18,1.054,7.102,110,18.2,100,2.1,2.1,4,867,2197
5,server:granite-4.0-micro-Q4_K_M,19,0.098,7.648,137,18.1,100,2.1,2.1,0,867,2197
5,server:granite-4.0-micro-Q4_K_M,20,0.093,8.148,144,17.9,100,2.1,2.1,0,867,2197
5,server:granite-4.0-micro-Q4_K_M,21,0.095,0.095,1,3369.1,100,2.1,2.1,0,867,2197
5,server:granite-4.0-micro-Q4_K_M,22,0.105,0.105,1,3955.5,100,2.1,2.1,0,867,2197
5,server:granite-4.0-h-micro-Q4_K_M,1,0.301,4.895,81,17.6,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,2,0.141,5.938,104,17.9,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,3,0.149,5.154,90,18.0,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,4,0.145,5.896,103,17.9,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,5,0.145,7.336,129,17.9,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,6,0.149,7.637,134,17.9,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,7,0.169,8.721,153,17.9,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,8,0.166,9.446,166,17.9,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,9,0.144,7.373,129,17.8,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,10,2.103,10.17,144,17.9,100,1.94,1.94,4,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,11,0.148,8.713,153,17.9,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,12,0.152,8.719,153,17.9,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,13,2.108,11.631,170,17.9,100,1.94,1.94,3,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,14,0.153,9.051,159,17.9,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,15,2.22,9.892,137,17.9,100,1.94,1.94,2,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,16,0.189,10.984,193,17.9,100,1.94,1.94,0,867,2045
5,server:granite-4.0-h-micro-Q4_K_M,17,1.893,14.974,234,17.9,100,1.94,1.94,3,867,2048
5,server:granite-4.0-h-micro-Q4_K_M,18,0.14,6.239,109,17.9,100,1.94,1.94,0,867,2048
5,server:granite-4.0-h-micro-Q4_K_M,19,0.151,7.036,123,17.9,100,1.94,1.94,0,867,2048
5,server:granite-4.0-h-micro-Q4_K_M,20,2.218,9.845,136,17.8,100,1.94,1.94,2,867,2048
5,server:granite-4.0-h-micro-Q4_K_M,21,0.138,0.139,1,3281.1,100,1.94,1.94,0,867,2048
5,server:granite-4.0-h-micro-Q4_K_M,22,0.111,0.111,1,3289.7,100,1.94,1.94,0,867,2048
5,server:granite-4.0-h-micro-Q4_K_M-c1024,1,0.289,3.047,48,17.4,100,1.94,1.94,0,867,2046
5,server:granite-4.0-h-micro-Q4_K_M-c1024,2,0.141,4.485,78,18.0,100,1.94,1.94,0,867,2046
5,server:granite-4.0-h-micro-Q4_K_M-c1024,3,0.142,5.317,93,18.0,100,1.94,1.94,0,867,2046
5,server:granite-4.0-h-micro-Q4_K_M-c1024,4,0.145,6.283,110,17.9,100,1.94,1.94,0,867,2046
5,server:granite-4.0-h-micro-Q4_K_M-c1024,5,0.146,7.276,128,18.0,100,1.94,1.94,0,867,2046
5,server:granite-4.0-h-micro-Q4_K_M-c1024,6,0.149,8.351,147,17.9,100,1.94,1.94,0,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,7,1.114,9.031,142,17.9,100,1.94,1.94,4,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,8,0.161,11.305,200,17.9,100,1.94,1.94,0,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,9,1.156,9.01,141,18.0,100,1.94,1.94,2,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,10,0.144,9.95,176,17.9,100,1.94,1.94,0,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,11,1.06,11.637,190,18.0,100,1.94,1.94,2,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,12,0.762,14.519,247,18.0,100,1.94,1.94,2,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,13,0.144,11.073,196,17.9,100,1.94,1.94,0,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,14,0.794,11.871,199,18.0,100,1.94,1.94,2,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,15,0.143,9.779,173,18.0,100,1.94,1.94,0,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,16,1.225,13.81,226,18.0,100,1.94,1.94,1,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,17,0.848,14.828,251,18.0,100,1.94,1.94,2,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,18,0.174,5.518,96,18.0,100,1.94,1.94,0,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,19,1.217,9.846,155,18.0,100,1.94,1.94,1,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,20,0.174,8.376,147,17.9,100,1.94,1.94,0,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,21,1.118,1.118,1,3857.9,100,1.94,1.94,2,867,2047
5,server:granite-4.0-h-micro-Q4_K_M-c1024,22,0.176,0.176,1,4581.3,100,1.94,1.94,0,867,2047
5,server:qwen3-4b-instruct-2507-q4_k_m,1,0.253,5.127,77,15.8,100,2.5,2.5,0,867,2575
5,server:qwen3-4b-instruct-2507-q4_k_m,2,0.118,5.485,85,15.8,100,2.5,2.5,0,867,2575
5,server:qwen3-4b-instruct-2507-q4_k_m,3,0.132,5.608,84,15.3,100,2.5,2.5,0,867,2576
5,server:qwen3-4b-instruct-2507-q4_k_m,4,0.139,6.258,94,15.4,100,2.5,2.5,0,867,2576
5,server:qwen3-4b-instruct-2507-q4_k_m,5,0.15,6.616,98,15.2,100,2.5,2.5,0,867,2576
5,server:qwen3-4b-instruct-2507-q4_k_m,6,0.158,7.272,108,15.2,100,2.5,2.5,0,867,2576
5,server:qwen3-4b-instruct-2507-q4_k_m,7,0.179,9.71,140,14.7,100,2.5,2.5,0,867,2576
5,server:qwen3-4b-instruct-2507-q4_k_m,8,0.185,11.029,161,14.8,100,2.5,2.5,0,866,2602
5,server:qwen3-4b-instruct-2507-q4_k_m,9,0.174,8.604,122,14.5,100,2.5,2.5,0,866,2602
5,server:qwen3-4b-instruct-2507-q4_k_m,10,0.188,8.892,126,14.5,100,2.5,2.5,0,866,2602
5,server:qwen3-4b-instruct-2507-q4_k_m,11,0.187,8.441,119,14.4,100,2.5,2.5,0,866,2602
5,server:qwen3-4b-instruct-2507-q4_k_m,12,2.013,10.253,121,14.7,100,2.5,2.5,4,866,2602
5,server:qwen3-4b-instruct-2507-q4_k_m,13,0.184,9.039,128,14.5,100,2.5,2.5,0,866,2602
5,server:qwen3-4b-instruct-2507-q4_k_m,14,0.19,11.94,168,14.3,100,2.5,2.5,0,866,2602
5,server:qwen3-4b-instruct-2507-q4_k_m,15,1.775,11.034,136,14.7,100,2.5,2.5,4,866,2603
5,server:qwen3-4b-instruct-2507-q4_k_m,16,0.177,11.377,162,14.5,100,2.5,2.5,0,866,2603
5,server:qwen3-4b-instruct-2507-q4_k_m,17,0.199,17.542,249,14.4,100,2.5,2.5,0,866,2603
5,server:qwen3-4b-instruct-2507-q4_k_m,18,1.875,9.194,105,14.3,100,2.5,2.5,4,866,2603
5,server:qwen3-4b-instruct-2507-q4_k_m,19,0.171,9.546,135,14.4,100,2.5,2.5,0,866,2603
5,server:qwen3-4b-instruct-2507-q4_k_m,20,0.173,9.924,139,14.3,100,2.5,2.5,0,866,2603
5,server:qwen3-4b-instruct-2507-q4_k_m,21,0.178,0.178,1,5818.0,100,2.5,2.5,0,866,2603
5,server:qwen3-4b-instruct-2507-q4_k_m,22,0.182,0.183,1,5867.2,100,2.5,2.5,0,866,2603
